flow,losses
4.438141290819019,0.12792370395674796
5.706279213504361,0.21246319153640497
5.078979723564116,0.16793420327298647
5.45172199755036,0.19375173949069754
5.457429486927282,0.194161658421127
5.830084918434999,0.22188108462451225
7.917903192210986,0.4121939584744961
7.928072943963578,0.41326727396589674
9.13911477940597,0.5512948177408838
9.686761396483348,0.6203865502440381
9.897996895215826,0.6481509169877525
10.777782947213751,0.7704793773495404
11.401613486323503,0.8637730416731308
10.736770663035966,0.764536731258162
10.78411764892618,0.7713993667807254
10.726136086753609,0.7629996286480624
9.037943873774214,0.5389867581981335
10.314934498799698,0.7047768775991923
9.535256806266029,0.6008554766385658
8.475065217656034,0.47309889832695384
9.382029155174777,0.5814268941670332
8.485844675261122,0.4743195051214398
7.458372194773887,0.3651806296556158
7.893075365149701,0.4095796158809777
7.222117514617414,0.3421397169747653
5.89139356377369,0.22662183257723273
7.3221705986744485,0.3518039449574713
7.435581018592222,0.36292450622685274
6.877325032643457,0.3098870772422098
7.866818681704611,0.4068240554820298
7.51413457477643,0.3707306978273262
6.776044064057366,0.3007222766181327
7.270949518664659,0.3468392910518014
8.083701735206589,0.4298701648925213
7.475034610300067,0.36683457571540695
9.138665535676516,0.5512398506071229
9.083062498844576,0.5444581731552405
8.000772515916335,0.4209814990678387
7.497612871856601,0.36908182727384936
6.975527986656678,0.31890736294437455
5.660529423909,0.20903560587616324
6.683265961156754,0.2924499686769448
6.00042712620445,0.2351790706323587
5.4678105516714135,0.19490836920227594
5.374837416705475,0.18827274219783552
4.911456091433373,0.15694154560939064
5.088232732888985,0.16855239696379262
4.7671197545097606,0.1477734998451559
5.428509094327124,0.19208910129445145
4.98620386850029,0.1617996601902452
5.52297001497402,0.1989004559728649
3.9299646722000596,0.1001119386530796
4.503619430435294,0.13175869324756148
5.421212782725364,0.1915680042212876
6.167289382846111,0.2485877397388649
7.961183264143844,0.4167716103768252
9.264358935582386,0.5667282902846783
9.869046420586539,0.6443089874162541
11.335756222430884,0.8536668861940979
10.876073819431753,0.7848173580106124
11.412804908346256,0.8654964665293279
11.678543556225884,0.906934623098224
10.321402540292667,0.7056744239336259
10.288989677611562,0.7011824772268851
10.623742408758643,0.7482807011627806
9.983853294019397,0.6596133096627138
8.828593939832102,0.5139687613823443
7.991104689210244,0.4199514365416175
8.48597495899835,0.47433426756474417
8.844816737536107,0.5158857280866068
6.561650825966451,0.28178458465202433
6.6424494414133886,0.2888479286574381
5.3298754536101605,0.18510567434506092
6.9998503526189655,0.3211618548880375
5.5642411798185325,0.20191433481067647
6.662275251443089,0.2905947053082581
7.7080632179987605,0.3903653715250408
6.38194826918076,0.26639456197736827
7.221047313799666,0.3420370875152721
8.902230453105513,0.5226993076981379
7.108204517221309,0.3313038842918272
8.256728973230747,0.4487213567661399
7.658897435200408,0.385338546778981
8.152445942804912,0.4373103324232534
7.520458064305039,0.37136277644827553
7.119369611329768,0.3323580870192824
6.963281939032666,0.31777531641136697
6.314844843269715,0.26076062487514906
5.706666605514783,0.2124923361931117
6.393733207380796,0.2673903493289672
4.699573006971164,0.1435792846171872
5.993160057385493,0.23460370820606236
5.416621145039819,0.19124044208456567
5.748781518353048,0.21567290278400633
5.72608345816656,0.21395573093542783
5.594814076131212,0.20416183147146447
0.0,0.0
0.0,0.0
3.1705960540611677,6.496900175362423e-2
2.680610594961268,4.634949908386449e-2
3.045618474115118,5.9918471300051145e-2
2.7516128611204986,4.885126655801283e-2
3.078315823037312,6.121985846651982e-2
2.9214538257256977,5.510533254086538e-2
3.182342829331236,6.545433549865529e-2
3.0364717155391188,5.955695203406711e-2
3.0503298071227363,6.0105115148211374e-2
4.676600430096348,0.14216681285591534
4.49670286587515,0.13135088047403265
4.915626040310219,0.15721058284556017
5.435562558484128,0.19259353895395293
5.121471979267499,0.17078263695822168
5.74639573072808,0.21549208264857939
5.748562940320001,0.2156563334241415
5.307086687027293,0.18351089477295737
5.3952745848166055,0.18972134741369925
5.293713433141374,0.18257828927711384
4.727031984095145,0.14527690956359776
5.262860835023356,0.18043595097970488
4.77002064714009,0.1479550004048691
4.234236368826566,0.11634928078078768
4.659772690961205,0.14113665722767935
4.289567718716766,0.11943504803179246
3.751183449608038,9.114774438874726e-2
3.998777078124344,0.10367585909724392
3.836692887504107,9.538207449289096e-2
3.143634775690527,6.38619695104244e-2
3.9969329024385885,0.10357952154999685
3.833369475478814,9.521568284220067e-2
3.4256165714712496,7.591663816887316e-2
4.086831872468467,0.10832859965800473
3.8819574192584994,9.766297325370321e-2
3.5907933989040246,8.346800985033688e-2
3.8340447582161485,9.524947997477234e-2
4.403637091252781,0.12592595737177253
4.181655111636756,0.11345485045379992
4.890144676885119,0.15557022951813435
5.201808692302908,0.1762345136625868
4.403973502870776,0.12594535810750648
4.127377974893329,0.11050585639393133
3.861925367772031,9.665017986092259e-2
3.1362109664457085,6.355883699083958e-2
3.6226947360529027,8.496822505465967e-2
3.244839013069575,6.806717729883653e-2
2.939488072483814,5.579177007014145e-2
3.05463042595259,6.0275744444316236e-2
2.8706519412089775,5.31947495386207e-2
2.8308131485589194,5.172030471328499e-2
2.5257796940788864,4.1124251310309154e-2
3.1206101447410646,6.292419403502254e-2
2.875326130205847,5.3369115559301426e-2
2.9304128683479282,5.544580364353944e-2
2.207005471156388,3.1358299654637434e-2
2.60920414627327,4.3900465094175146e-2
2.8559703510691623,5.2648942669975426e-2
3.120592761737262,6.292348868933188e-2
4.018077041855605,0.10468679080790463
4.943766841524351,0.159032296991061
4.824870385323251,0.15140809576264044
5.634378363661797,0.20708910458420493
5.70577493105368,0.21242525591144282
6.011409894384516,0.23604998163351093
6.025247475789499,0.2371496075950997
5.313031839367095,0.18392626555845532
5.382033656585493,0.18878217406684666
5.65175735736644,0.20838164184487548
5.602220284036366,0.20470818690850962
4.763156279658572,0.14752569950068067
4.237691757307819,0.11654078428658758
4.8492881773435546,0.1529583521076829
4.682306380457317,0.1425169819134192
3.4054391524311987,7.501902763604454e-2
3.320280744042401,7.129019929755065e-2
2.9351332671489216,5.562561970410958e-2
3.5926659332879813,8.355569507152302e-2
3.1121285124532463,6.258051205370642e-2
3.5792296919815136,8.292754888548082e-2
4.09340104132359,0.10867986125744082
3.2716973265663434,6.920596951159769e-2
3.8600327709245716,9.655476939403014e-2
4.6143551730772625,0.13837529058515693
3.8019751313804973,9.36511415973822e-2
4.457057914185976,0.12902572531700582
4.135986875599338,0.11097096805456327
4.334359696916569,0.12196306923395198
3.9490275339472625,0.1010929102140063
3.7711191017304913,9.212622603335657e-2
3.922519003704106,9.973010268999799e-2
3.3422744088124188,7.224401994017546e-2
3.060128646098873,6.0494245461351855e-2
3.490040995986228,7.88188020949009e-2
2.5867642713681236,4.3144704197643234e-2
3.3125179501864617,7.095507444104115e-2
3.0830217941971974,6.140832494292313e-2
3.172286987913056,6.503875236812373e-2
3.358654919402318,7.295857844921165e-2
3.182420165376643,6.545753679550964e-2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.6875,0.1428360900482286
6.03515625,0.2379386237262053
11.62109375,0.8978922718876421
14.6875,1.4453734620840415
17.578125,2.0827319057294655
18.75,2.374602459757189
20.37109375,2.810047277280106
24.00390625,3.918129766116444
24.921875,4.226702080589176
27.40234375,5.117039426991951
29.2578125,5.836016590753421
31.5234375,6.7737700963395
30.60546875,6.3860040003716865
30.1953125,6.216172268473211
29.765625,6.04054183052619
30.703125,6.426753219819292
30.60546875,6.3860040003716865
28.92578125,5.704078204516006
27.48046875,5.14640661063437
24.4921875,4.080844066426582
22.55859375,3.455531433924817
19.84375,2.664370762342572
18.75,2.374602459757189
14.765625,1.461051463836392
10.546875,0.737327396109283
8.671875,0.4956377530398716
3.41796875,7.557578196271078e-2
1.2890625,1.0657220383761101e-2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.3203125,7.129157186414463e-2
5.3515625,0.18662987267828743
12.3828125,1.0215471594178431
12.890625,1.1085114708435069
18.1640625,2.226258282561521
18.671875,2.3545451719250936
20.37109375,2.810047277280106
23.06640625,3.6148111618795333
25.5078125,4.429608819200909
27.40234375,5.117039426991951
30.60546875,6.3860040003716865
32.79296875,7.327277713146879
31.09375,6.590949059230297
30.1953125,6.216172268473211
31.09375,6.590949059230297
31.171875,6.624017785235301
30.2734375,6.248357060909801
29.3359375,5.867266959206388
26.03515625,4.616161318775857
25.5859375,4.457011412116116
22.63671875,3.4798057321031397
21.4453125,3.1187544169325303
16.54296875,1.840964035299068
15.44921875,1.6019035112349416
11.796875,0.9257053311485748
9.35546875,0.578092333210263
4.765625,0.14768002151023946
3.41796875,7.557578196271078e-2
0.17578125,1.9723092736321105e-4
0.17578125,1.9723092736321105e-4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.30859375,1.0983513579058498e-2
1.89453125,2.3077734561268732e-2
4.3359375,0.12205260904076552
5.64453125,0.2078437135658963
6.8359375,0.30612501447934537
7.265625,0.3463252723930578
7.9296875,0.4134378052772627
9.39453125,0.5829998785884279
9.765625,0.6306795606523745
10.72265625,0.7624970025268146
11.46484375,0.8735332489287361
11.7578125,0.919487200890484
11.7578125,0.919487200890484
11.7578125,0.919487200890484
11.6015625,0.8948286780889355
11.7578125,0.919487200890484
11.7578125,0.919487200890484
11.30859375,0.8495163539941614
10.80078125,0.7738221022881474
9.62890625,0.61289052532072
8.80859375,0.5116104572075305
7.79296875,0.3991246359179357
7.34375,0.35390632971633096
5.64453125,0.2078437135658963
3.80859375,9.397988854515428e-2
3.0078125,5.8431379325657326e-2
0.72265625,3.341313715765956e-3
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.72265625,3.341313715765956e-3
1.54296875,1.5285212047234613e-2
4.55078125,0.13455654762857236
4.765625,0.14768002151023946
6.97265625,0.3186417101907727
7.1875,0.3388279510976755
7.8515625,0.4052273267035137
8.88671875,0.5208539511734857
9.921875,0.6513284925692778
10.64453125,0.7512572108390947
11.6796875,0.9071151448410407
11.6796875,0.9071151448410407
11.6796875,0.9071151448410407
11.6015625,0.8948286780889355
11.6796875,0.9071151448410407
11.6796875,0.9071151448410407
11.6796875,0.9071151448410407
11.30859375,0.8495163539941614
10.13671875,0.6802761131610775
9.921875,0.6513284925692778
8.75,0.504733320308908
8.30078125,0.45358682225549135
6.30859375,0.2602389134722233
5.80078125,0.2196331716640843
4.3359375,0.12205260904076552
3.30078125,7.044991087293236e-2
1.25,1.0019469718920166e-2
0.72265625,3.341313715765956e-3
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.850132106250821,0.15301207559578528
1.8103021083939062,2.10640015601557e-2
1.7852752470911293,2.0483502793845924e-2
4.2465426862575955,0.117032046677156
3.6549189014395367,8.64973660648297e-2
1.5475738652542257,1.537688306272553e-2
2.609511906628545,4.391087633941955e-2
2.7732424866368377,4.9626591175938366e-2
1.4370761796298723,1.3253326394010232e-2
1.3319675296791316,1.1380503340744155e-2
1.5475738652542257,1.537688306272553e-2
2.6742076391593024,4.612715575533441e-2
1.3115806280913347,1.103384906465097e-2
2.9090512153784887,5.463574476150361e-2
2.9785873797512843,5.729476192789138e-2
2.0189885628950375,2.6222826660009694e-2
4.335940680509055,0.12205278956728774
3.0849556269734713,6.1485856726613726e-2
3.4191927808115348,7.5630283671976e-2
0.9793271782847285,6.143048498488523e-3
2.577559056678042,4.283659505725564e-2
4.518483126612271,0.13263725455031414
5.096702942633878,0.16911930415098902
6.633191022603916,0.28803404357054696
3.695230145719812,8.842972039148071e-2
3.0849556269734713,6.1485856726613726e-2
6.693129134807485,0.2933238038291722
2.0461494823245645,2.693610929699086e-2
4.202308224006931,0.11458732725739725
3.695230145719812,8.842972039148071e-2
7.376444667094216,0.3571038043150171
1.3115806280913347,1.103384906465097e-2
0.42056341191371116,1.1301947016776597e-3
0.36415063400110653,8.471233223619085e-4
4.658702062514684,0.14107124454357142
5.248581596119717,0.17944878396860348
4.850132106250821,0.15301207559578528
3.2678118945874126,6.904063572250703e-2
1.174666608133025,8.845374603904775e-3
3.7767396695522386,9.240305150303295e-2
4.11476298022006,0.10982609779776113
2.2722576113513493,3.324881857471144e-2
6.693129134807485,0.2933238038291722
10.367913106768924,0.7121457172720798
0.5385747383786627,1.8543981117887848e-3
2.157229004167146,2.995366654970482e-2
4.658702062514684,0.14107124454357142
2.12909159147356,2.9174018839629758e-2
2.806789413339595,5.0841301252382044e-2
4.071450043069581,0.10750837018575769
3.2678118945874126,6.904063572250703e-2
2.577559056678042,4.283659505725564e-2
0.9961152818496871,6.355920341776985e-3
0.5742045262201245,2.108194741116365e-3
0.22558052147813076,3.2488304659812395e-4
0.7923578190101637,4.018145702773831e-3
1.4156276380143742,1.285951029727794e-2
0.6951663810020484,3.0915779001395275e-3
1.1190339761636263,8.025490936566553e-3
1.0130941572774919,6.5749144491852205e-3
1.047628534950177,7.031834212360708e-3
0.962728768775481,5.936160739711347e-3
1.5027194842665732,1.4495732980863004e-2
1.3115806280913347,1.103384906465097e-2
1.9127483950873605,2.3525447548059297e-2
2.331274378089254,3.500676844701927e-2
1.480621024948837,1.407123206766339e-2
2.0735529083594044,2.7665539436993188e-2
3.380918592015884,7.393548243033433e-2
2.9436824160587776,5.595203511124517e-2
2.101199918806691,2.841141022322605e-2
2.331274378089254,3.500676844701927e-2
0.7085346025285326,3.2118084379498544e-3
1.7115807231580522,1.882158488122879e-2
1.8867838415773752,2.288864401378221e-2
2.8406057918260323,5.208079180693408e-2
1.6635953124440312,1.7777487673281137e-2
1.9653899326233821,2.484355129451935e-2
1.3319675296791316,1.1380503340744155e-2
1.373372927835672,1.2101146605973978e-2
2.609511906628545,4.391087633941955e-2
4.202308224006931,0.11458732725739725
5.561331048016387,0.2017010629531717
4.564905537346422,0.13540027348049954
4.997095959202326,0.16251385814754205
1.2516701796042227,1.004633305766183e-2
1.2127609827716987,9.429900334711255e-3
1.0829389337598627,7.514961775856283e-3
2.101199918806691,2.841141022322605e-2
1.9653899326233821,2.484355129451935e-2
1.271433030861015,1.0366945505963244e-2
1.047628534950177,7.031834212360708e-3
0.8217014775220259,4.321807843749232e-3
2.9785873797512843,5.729476192789138e-2
5.299870306067139,0.18300734859751572
4.753774711330457,0.1469399964539259
6.053372100063426,0.23939259832473964
5.248581596119717,0.17944878396860348
4.658702062514684,0.14107124454357142
9.516678249858641e-2,5.778941918236272e-5
0.0,0.0
0.0,0.0
13.087139464003359,1.1431382902459182
12.402818637971006,1.0249046829897992
14.523403485776763,1.4127229279509301
12.119356062557749,0.9778571782328387
14.313954577547463,1.3715998576495765
12.24209187911911,0.998089635984894
12.26288107722473,1.0015375949476433
12.438023222262107,1.0308265355974913
13.122114735916924,1.149358059525639
14.730469186173599,1.4539858052640364
13.32135184698442,1.185117394659844
15.699286661705694,1.6550744395684491
14.890436116892399,1.4862768555359154
14.922215757563425,1.4927348618244096
15.82928117623354,1.6830627701023664
17.31791708425612,2.0205403090539673
17.39031886075252,2.0377492811020104
18.266455935814324,2.2518344754368194
20.30804305494795,2.7924259198115093
18.239401362122056,2.245062389501937
22.257438302177018,3.3627441155125366
22.507095591716432,3.439576239415287
20.483940050166538,2.841723562470483
22.524370098144725,3.444924177012168
21.28754241845885,3.072412193376887
19.303661510131448,2.5191943949498943
19.098060630943976,2.4649998408363327
18.308412958292003,2.2623571344443367
15.56107399917703,1.6255779029101856
15.880789395470963,1.694218560498759
12.681172874584444,1.072202946008996
12.982178704415102,1.1245760940460812
13.568531374815608,1.2302581038107194
14.16514284770983,1.3427578826279525
12.759174665614212,1.0856524652067212
13.40594012181568,1.2004683640466933
14.111959277522574,1.3325257816568368
13.500357126198644,1.2177220016627748
16.17488608442763,1.7586308556669408
15.31009687993672,1.5727041346679118
14.39780442210505,1.387988679838073
14.139251964161263,1.3377717020969204
14.436287473777337,1.3955435324419259
12.727959297235984,1.0802598639047978
14.705149996846632,1.4489079137748686
13.313596523178122,1.1837150090246962
13.437674123719223,1.2062533910879112
13.33776388161571,1.188087954101374
9.7676904851367,0.6309503040287742
3.5956610656711714,8.369604516418476e-2
0.34872264220814486,7.768118216817586e-4
1.4151131920442062,1.2850137928155451e-2
1.0681871127447842,7.311162255608661e-3
3.4164785744803954,7.550945662909334e-2
1.0266924701915912,6.752992240837738e-3
1.658920434914414,1.767737190228968e-2
4.049532647519531,0.10634509586678155
3.8275306997984355,9.49237122671256e-2
5.35714326163836,0.18702312553393274
6.863912818953947,0.3086653613093099
7.547074113363996,0.3740292681800821
9.426099623700676,0.5869814033659047
9.590757072071515,0.6079731865502923
10.15225892737589,0.6823949182198902
12.59389879915906,1.0572560416384105
10.354528543507946,0.7102803490776654
12.292990176770566,1.0065420536247356
13.2372262898031,1.1699502876851817
16.881370612024963,1.9183413491930188
16.95140037489614,1.9345553078434201
16.247333933514227,1.774685247830371
18.88185986234038,2.408649192540889
21.651802432457867,3.1799275301636354
18.811977054626684,2.3905748496096377
19.265225927362877,2.509018193723913
15.229213153783732,1.5558533821766458
17.45825437900464,2.053963704423018
10.922897018222079,0.7916951056829895
12.141995811837635,0.9815733302200489
15.506661339959678,1.6140393274102274
14.167053426493078,1.343126204512642
14.660935396704058,1.4400621172320505
16.315692829879893,1.7899013209978796
13.405935381888598,1.2004675010290788
14.752755034883084,1.4584628212459845
14.486397765484266,1.4054122833837905
14.815789631131903,1.4711637749088173
13.999814020877519,1.3110805246795874
14.252047117736229,1.3595633474000037
14.603095653837364,1.4285320017500096
13.803679880369828,1.2740001692308325
13.440748840427428,1.2068146574061214
13.16805494093323,1.1575539126025136
11.949540181535141,0.9502125265473256
13.699871753252054,1.2545938915925088
13.008441315968279,1.1292060696540775
13.693220219338365,1.253355602882209
13.822286622669719,1.2774946230972006
13.808234834478865,1.2748551652149889
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.007403349550561,5.841538881351639e-2
10.382287553204474,0.7141518272073072
14.147713394435954,1.3394002027073797
13.558021224395546,1.228321196520873
13.460451965038459,1.210414473162729
11.622651222468207,0.8981368010404691
11.351489071601193,0.8560756537762797
11.17386903542861,0.8290826127701969
8.96436845531867,0.5301250192243502
9.710481844176492,0.6234733610316635
9.111662992279186,0.547941102173123
9.338701051589238,0.5759922568663794
9.302538520608879,0.5714763613754975
9.091438051630277,0.545476961511258
7.316416574920524,0.35124443542981915
7.070114558322075,0.3277203036527095
5.8380713278130045,0.2224957507379114
5.9602069243418185,0.23200368437698118
4.944244808476064,0.15906333063057684
4.647868074400769,0.14041018172343386
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.170320841598181,0.1740872793882256
4.968471194833676,0.16064034284411682
5.600332305496763,0.20456884029929379
4.98950112036378,0.16201569334568763
5.524805840906354,0.19903402937556416
4.808112123736788,0.15034877642124278
4.761050020828136,0.14739410009231232
4.7653446418529395,0.14766249193567857
4.899394870773397,0.1561646964933331
5.403204949209572,0.1902849799718404
4.659139837631073,0.141097989632312
5.342506506509914,0.185992630719656
4.959542304754826,0.16005819832114856
4.703981860237786,0.14385117473766892
4.985995206143554,0.16178599373791147
5.338644505008441,0.18572121092659286
5.486802492857928,0.19627823533225774
5.901711308071805,0.2274246786011538
6.789472639096555,0.30192934651287223
6.444747938309069,0.2717227609350853
7.845519450136928,0.40459574082932126
8.102696076449696,0.4319193993918084
7.480958123400174,0.3674234749856432
8.132376849270774,0.435131521195728
7.8589479905766515,0.40599989996356617
7.229900225257927,0.3428865310641324
7.042448551320219,0.3251298919856264
6.949469462740498,0.31650093018211345
6.033551123955285,0.23781072011364726
5.884724791302091,0.22610369006208433
4.276124114419942,0.11868154419882246
4.492219921234624,0.13108690098718065
4.5947672184279025,0.13719290194824185
4.944599608789512,0.15908636924471803
4.525143770555483,0.13303191280099055
4.6953029851181425,0.14331620515374338
4.895701546788872,0.15592720555867812
4.812080196114117,0.15059926386615569
5.545688458502231,0.20055664544001112
5.340745118149721,0.18586881610242392
5.069367825834025,0.16729325494870786
5.0665657171094525,0.16710663701837178
5.333676287868121,0.18537234326558627
4.8471048314240415,0.15281940743919986
5.483773769954072,0.19605945000934513
5.000022047824329,0.16270599517903878
5.1727272390559405,0.1742509052565761
5.23232562752988,0.17832831170869465
5.087115069597491,0.1684776645474786
5.230065717140358,0.17817282581472135
5.188967523673605,0.17535722654783006
5.425992751844632,0.19190930466273204
5.329439501747334,0.18507510017032372
5.463472991122137,0.19459619079065044
4.693325537652675,0.14319445605240333
4.830675519562878,0.15177592977163207
4.713269426559569,0.14442478572471334
4.667610233073638,0.14161598021704194
4.673283127790395,0.14196343410306167
5.25960194644895,0.1802104115998212
5.183160179189861,0.17496120948971142
5.607960368094609,0.2051321436263833
5.24394023577979,0.1791285057297855
5.277778647815489,0.1814702062394903
5.7394066911858985,0.21496282387940374
5.112982522501946,0.17021160622120413
5.6157982824878925,0.2057117648198604
5.882550183750221,0.22593486049916864
5.797178503916739,0.21935760587720227
5.991065924165839,0.23443804064923648
5.832275061538988,0.22204956067720666
7.077716738921493,0.3284339443412504
8.036732837071796,0.4248242165697212
7.291776936847363,0.34885366599774975
7.409458383569294,0.36034737312338694
6.061708311462503,0.24005949276999858
6.556419495273537,0.2813303384920857
4.0442857321154,0.1060675658360121
4.291262797702712,0.11953022771254201
5.566712765046605,0.20209555741940693
5.211955185102445,0.1769292795024896
5.310305812824031,0.18373574659044664
5.589334195281947,0.20375805931382232
4.762022103320284,0.1474548285576627
5.128058760696835,0.1712263569169487
5.147719692666128,0.17255430129048055
5.147451027677619,0.1725361198911009
4.899766779884296,0.1561886214550719
5.129532223731868,0.17132569719102736
5.447175235167785,0.19342550080578433
5.115218424445041,0.17036190653901417
5.114075410260149,0.17028506317143582
4.857521420322051,0.15348287975600625
4.694931393609957,0.1432933226942049
5.216031442530454,0.17720878648296215
5.07357307415176,0.16757351940586468
5.2659045713954775,0.1806467297868458
5.431413559497993,0.19229673639104183
5.40213378280504,0.19020879958169307
0.0,0.0
0.0,0.0
7.38480732971662,0.35792401330033224
6.9565529496724015,0.3171541506208106
8.26848516254299,0.45001717743771524
6.676029550062301,0.2918096987859808
8.152769231373403,0.43734547589214046
6.965638021575207,0.31799295738587174
7.030429189047259,0.32400776725702274
7.186302413241102,0.3387136752323856
7.679149982085661,0.38740518656453393
8.64450771132421,0.4924715456679772
8.090509915719501,0.430604104001534
9.565995245605666,0.6047922788704572
9.210741142754046,0.560094471062378
9.480506776186111,0.5938759464018587
10.017382422629224,0.6641175537228508
10.991695051011943,0.8018563173091423
10.916486468866601,0.790751663695733
11.29055437218138,0.8467655769599856
12.22189529270879,0.9947457766297334
10.755659827988138,0.7672708348897648
12.89759311391327,1.1097299972974966
12.867932235575635,1.1045478802992905
11.721786972229644,0.9137714795510745
12.854633313484346,1.102228414193877
12.055224947121008,0.967369580797625
10.937088970423776,0.7937857833856131
10.936746838345577,0.7937353492925513
10.334894089853805,0.7075484755155859
8.781309912038449,0.5084022430696492
9.20996248753795,0.5599984265688368
7.87833565753335,0.40803155843232997
7.943928382406831,0.4149434997864642
8.374754027664046,0.4618172267754174
8.576776764307443,0.4846801053681568
7.710394435708825,0.3906045465489138
8.132207745566653,0.4351131859771405
8.57576619074268,0.484564334432346
8.105459694777428,0.43221797144094243
9.794209317293628,0.6344316631917623
9.22199892469139,0.5614840209931854
8.666166838879585,0.4949765024427335
8.436800614072725,0.46877899596071276
8.447278906752768,0.4699599358908631
7.371423288887333,0.35661176948540935
8.544344995057923,0.4809717818252911
7.755610160959204,0.3952583192155492
7.7010497182435405,0.3896462611631672
7.552532618282765,0.37457732409436917
7.127919219821887,0.3331664919068878
7.487485301470423,0.3680729472428367
7.4303075841044794,0.36240349961080626
7.733891701430691,0.39301946198082444
7.440317240041777,0.3633927626610787
8.056030137748229,0.4268936762471179
6.416284738696347,0.2693011556150799
6.725090803724902,0.2961646045134143
7.278511858215771,0.3475700131137966
7.714306854182487,0.3910061154700966
8.616389350078634,0.48922923977233246
9.580194040506987,0.6066152151210475
10.22733621445315,0.6926786694646531
11.309338226863698,0.8496299752350028
10.414239124157863,0.718621345894784
10.679173661777229,0.7562306662130454
11.392702771622284,0.8624020895465685
10.121353223427516,0.6781844313221176
10.522754303513961,0.7339073037943378
10.854535235142425,0.7816639030886198
10.17881151389977,0.6860229883312504
10.056503584339367,0.6693928257416953
9.585687993441413,0.607321317856618
10.714403520576287,0.7613056585013512
12.199243194150586,0.9910021846657651
10.447988610382616,0.7233578413989553
10.731627080940282,0.7637930897299141
8.456450497923742,0.4709948516274881
9.963603914604521,0.6569006306344963
6.496398399480686,0.2761453207899804
7.374308357164287,0.35689442925809434
9.181374941721774,0.5564780757718925
8.32220612771686,0.45596283417128336
8.671320355699125,0.4955734815904549
9.877209475310199,0.6453910999739264
8.068251489161096,0.428206960849557
8.927729819741606,0.525740097527695
8.670630252267198,0.49549351926045904
8.96553727356596,0.5302652099972234
8.471197310242072,0.47266130929608
8.477782733331145,0.47340646348218995
8.487938170496346,0.47455674736744935
8.087788858902337,0.43031069048343384
7.76061336967606,0.39577499731978427
7.761213631716619,0.39583700913855363
6.807740129212997,0.30357533601798276
7.896673549729486,0.4099579745091534
7.407172424994382,0.36012229741627266
7.842399101835469,0.4042698163205733
7.798842098262235,0.39973422851844814
7.81452769355961,0.4013645585325232
0.0,0.0
6.533710767090034,0.2793628274326317
0.10224758477917106,6.67109416232811e-5
3.5535586036729523,8.173409612711884e-2
1.2257662849197182,9.633759167837975e-3
3.102340710206283,6.218508626454579e-2
